id,nombre,codigo,estrato,id_comuna,created,updated
73,Los Parques - Barranquilla,0594,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
74,Villa del Sol,0595,4,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
75,Paseo de Los Almendros,0596,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
76,Los Andes B - La Riviera,0597,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
77,Torres de Comfandi,0598,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
78,Villa del Prado - El Guabito,0599,3,5,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
79,San Luís,0601,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
80,Jorge Eliecer Gaitán,0602,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
81,Paso del Comercio,0603,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
82,Los Alcázares,0604,3,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
83,Petecuy Primera Etapa,0605,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
84,Petecuy Segunda Etapa,0606,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
85,La Rivera Primera Etapa,0607,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
86,Los Guaduales,0608,3,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
87,Petecuy Tercera Etapa,0609,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
88,Ciudadela Floralia,0610,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
89,Fonaviemcali,0695,3,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
90,San Luís II,0696,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
91,Urbanización Calimio,0697,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
92,Sector Puente del Comercio,0698,2,6,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
93,Alfonso López P. 1a. Etapa,0701,3,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
94,Alfonso López P. 2a. Etapa,0702,3,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
95,Alfonso López P. 3a. Etapa,0703,3,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
96,Puerto Nuevo,0704,1,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
97,Puerto Mallarino,0705,2,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
98,Urbanización El Angel del Hogar,0706,2,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
99,Siete de Agosto,0707,3,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
100,Los Pinos,0708,2,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
101,San Marino,0709,2,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
102,Las Ceibas,0710,3,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
103,Base Aérea,0711,NR,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
104,Parque de la Caña,0797,3,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
105,Fepicol,0798,3,7,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
106,Primitivo Crespo,0801,2,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
107,Simón Bolívar,0802,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
108,Saavedra Galindo,0803,2,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
109,Uribe Uribe,0804,2,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
110,Santa Mónica Popular,0805,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
111,La Floresta,0806,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
112,Benjamín Herrera,0807,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
113,Municipal,0808,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
114,Industrial,0809,2,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
115,El Troncal,0810,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
116,Las Américas,0811,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
117,Atanasio Girardot,0812,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
118,Santa Fe,0813,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
119,Chapinero,0814,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
120,Villa Colombia,0815,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
121,EL Trébol,0816,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
122,La Base,0817,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
123,Urbanización La Nueva Base,0818,3,8,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
124,Alameda,0901,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
125,Bretaña,0902,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
126,Junín,0903,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
127,Guayaquil,0904,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
128,Aranjuez,0905,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
129,Manuel María Buenaventura,0906,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
130,Santa Mónica Belalcázar,0907,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
131,Belalcázar,0908,3,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
132,Sucre,0909,1,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
133,Barrio Obrero,0910,2,9,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
134,El Dorado,1001,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
135,El Guabal,1002,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
136,La Libertad,1003,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
137,Santa Elena,1004,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
138,Las Acacias,1005,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
139,Santo Domingo,1006,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
140,Jorge Zawadsky,1007,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
141,Olímpico,1008,4,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
142,Cristóbal Colón,1009,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
143,La Selva,1010,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
144,Barrio Departamental,1011,4,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
145,Pasoancho,1012,4,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
146,Panamericano,1013,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
147,Colseguros Andes,1014,4,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
148,San Cristobal,1015,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
149,Las Granjas,1016,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
150,San Judas Tadeo I Etapa,1017,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
151,San Judas Tadeo II Etapa,1018,3,10,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
152,San Carlos,1101,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
153,Maracaibo,1102,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
154,La Independencia,1103,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
155,La Esperanza,1104,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
156,Urbanización Boyacá,1105,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
157,El Jardín,1106,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
158,La Fortaleza,1107,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
159,El Recuerdo,1108,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
160,Aguablanca,1109,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
161,El Prado,1110,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
162,20 de Julio,1111,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
163,Prados de Oriente,1112,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
164,Los Sauces,1113,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
165,Villa del Sur,1114,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
166,José Holguín Garcés,1115,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
167,León XIII,1116,2,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
168,José María Cordoba,1117,3,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
169,San Pedro Claver,1118,2,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
170,Los Conquistadores,1119,2,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
171,La Gran Colombia,1120,2,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
172,San Benito,1121,2,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
173,Primavera,1122,2,11,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
174,Villanueva,1201,2,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
175,Asturias,1202,2,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
176,Eduardo Santos,1203,2,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
177,Alfonso Barberena A.,1204,2,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
178,El Paraiso,1205,3,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
179,Fenalco Kennedy,1206,3,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
180,Nueva Floresta,1207,3,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
181,Julio Rincón,1208,2,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
182,Doce de Octubre,1209,3,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
183,El Rodeo,1210,2,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
184,Sindical,1211,3,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
185,Bello Horizonte,1212,3,12,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
186,Ulpiano Lloreda,1301,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
187,El Vergel,1302,1,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
188,El Poblado I,1303,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
189,El Poblado II,1304,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
190,Los Comuneros Segunda Etapa,1305,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
191,Ricardo Balcázar,1306,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
192,Omar Torrijos,1307,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
193,El Diamante,1308,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
194,Lleras Restrepo,1309,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
195,Villa del Lago,1310,3,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
196,Los Robles,1311,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
197,Rodrigo Lara Bonilla,1312,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
198,Charco Azul,1313,1,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
199,Villablanca,1314,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
200,Calipso,1315,3,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
201,Yira Castro,1390,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
202,Lleras Restrepo II Etapa,1393,1,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
203,Marroquín III,1394,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
204,Los Lagos,1395,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
205,Sector Laguna del Pondaje,1397,1,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
206,El Pondaje,1398,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
207,Sector Asprosocial-Diamante,1399,2,13,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
208,Alfonso Bonilla Aragón,1401,1,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
209,Alirio Mora Beltrán,1402,2,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
210,Manuela Beltrán,1403,1,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
211,Las Orquídeas,1404,1,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
212,José Manuel Marroquín Segunda Etapa,1405,2,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
213,José Manuel Marroquín Primera Etapa,1406,2,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
214,Puerta del Sol,1495,1,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
215,Los Naranjos I,1496,1,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
216,Promociones Populares B,1498,1,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
217,Los Naranjos II,1499,1,14,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
218,El Retiro,1501,1,15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
219,Comuneros I,1502,2,15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
220,Laureano Gómez,1503,1,15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
221,El Vallado,1504,2,15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
222,Ciudad Cordoba,1596,3,15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
223,Mojica,1598,1,15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
224,El Morichal,1599,2,15,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
225,Mariano Ramos,1601,2,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
226,República de Israel,1602,2,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
227,Unión de Vivienda Popular,1603,2,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
228,Antonio Nariño,1604,2,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
229,Brisas del Limonar,1605,2,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
230,Vendimia,1696,NR,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
231,Ciudad 2000,1697,4,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
232,La Alborada,1698,3,16,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
233,La Playa,1701,3,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
234,Primero de Mayo,1702,4,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
235,Ciudadela Comfandi,1703,3,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
236,Ciudad Universitaria,1705,NR,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
237,Caney,1774,4,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
238,Lili,1775,4,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
239,Santa Anita - La Selva,1778,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
240,El Ingenio,1780,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
241,Mayapan - Las Vegas,1781,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
242,Las Quintas de Don Simón,1782,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
243,Ciudad Capri,1783,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
244,La Hacienda,1784,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
245,Los Portales - Nuevo Rey,1785,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
246,Cañaverales - Los Samanes,1786,3,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
247,El Limonar,1787,3,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
248,Bosques del Limonar,1788,4,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
249,El Gran Limonar - Cataya,1789,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
250,El Gran Limonar,1790,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
251,Unicentro Cali,1791,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
252,Ciudadela Pasoancho,1793,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
253,Prados del Limonar,1794,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
254,Urbanización San Joaquin,1796,5,17,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
255,Buenos Aires,1801,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
256,Barrio Caldas,1802,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
257,Los Chorros,1803,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
258,Meléndez,1804,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
259,Los Farallones,1805,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
260,Francisco Eladio Ramirez,1807,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
261,Prados del Sur,1808,2,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
262,Horizontes,1809,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
263,Mario Correa Rengifo,1810,2,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
264,Lourdes,1811,2,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
265,Colinas del Sur,1812,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
266,Alférez Real,1813,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
267,Nápoles,1814,3,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
268,El Jordán,1815,2,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
269,Cuarteles Napoles,1816,NR,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
270,Sector Alto de Los Chorros,1890,1,18,2023-04-27T20:02:34-07:00,2023-04-27T20:02:34-07:00
