id,nombre,codigo,id_vereda,created,updated
4020,La Riverita,5410,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4021,El Rosario,5411,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4022,El Otoño,5413,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4023,Alto de Los Mangos,5418,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4024,La Luisa,5486,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4025,La Sirena,5487,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4026,Parque de La Bandera,5492,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4027,Cantaclaro,5493,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4028,Club Campestre,5496,3003,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4029,Villacarmelo (Cabecera),5501,3004,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4030,La Fonda,5502,3004,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4031,Dos Quebradas,5503,3004,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4032,La Candelaria,5504,3004,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4033,El Carmen,5505,3004,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4034,La Sirena,5599,3004,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4035,Los Andes (Cabecera),5601,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4036,Los Cárpatos,5602,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4037,Quebrada Honda,5603,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4038,Pueblo Nuevo,5604,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4039,El Faro,5605,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4040,La Reforma - El Mango,5607,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4041,La Carolina - Los Andes Bajo,5608,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4042,El Cabuyal,5611,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4043,Atenas - Mameyal,5695,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4044,Mónaco,5696,3005,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4045,Pichindé (Cabecera),5701,3006,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4046,Peñas Blancas,5702,3006,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4047,Loma de La Cajita,5703,3006,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4048,La Leonera (Cabecera),5801,3007,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4049,El Pato,5802,3007,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4050,El Porvenir,5803,3007,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4051,El Pajuil,5804,3007,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4052,La Cajita,5805,3007,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4053,Felidia (Cabecera),5904,3008,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4054,La Esperanza,5902,3008,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4055,Las Nieves,5903,3008,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4056,El Diamante,5905,3008,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4057,Santa Helena,5910,3008,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4058,El Saladito (Cabecera),6001,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4059,San Antonio,6002,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4060,San Pablo,6003,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4061,San Miguel,6004,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4062,Montañuelas,6005,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4063,El Palomar,6006,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4064,El Cerezo,6007,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4065,Las Nieves,6008,3009,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4066,La Elvira (Cabecera),6101,3010,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4067,Los Laureles,6102,3010,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4068,Alto Aguacatal,6103,3010,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4069,La Castilla (Cabecera),6201,3011,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4070,Las Palmas,6202,3011,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4071,Los Limones,6203,3011,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4072,Las Brisas,6205,3011,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4073,El Futuro,6206,3011,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4074,El Pinar,6207,3011,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4075,Galeras,6208,3011,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4076,La Paz (Cabecera),6301,3012,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4077,Villa del Rosario,6302,3012,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4078,Lomitas,6303,3012,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4079,Montebello (Cabecera),6401,3013,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4080,Campoalegre,6403,3013,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4081,Aguacatal,6404,3013,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4082,Golondrinas (Cabecera),6501,3014,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4083,La María,6503,3014,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
4084,Sector Tres Cruces,6599,3014,2023-05-21T13:03:04.887992-05:00,2023-05-21T13:03:04.888298-05:00
